tpi_game_start,Twitch Point Integration Started,,,,,,,,,TwitchPointIntegration 開始です!!,,,,
tpi_heavy_spread,TPI Heavy Spread,,,,,,,,,TPI重厚拡散,,,,
tpi_heavy_spread_description,Temporary increase in Spread,,,,,,,,,一時的に杖の拡散が大きくなります,,,,
tpi_super_recoil,TPI Super Recoil,,,,,,,,,TPI重厚反動,,,,
tpi_super_recoil_description,You got super recoil,,,,,,,,,めちゃくちゃ吹き飛ぶよ,,,,
tpi_bomberman,TPI Bomberman,,,,,,,,,TPI ボンバーマン,,,,
tpi_bomberman_description,YOU ARE BOMBERMAN,,,,,,,,,うおおおおお爆破するうううううう,,,,
tpi_stretch,TPI Stretch,,,,,,,,,TPI ストレッチ,,,,
tpi_stretch_description,You should stretch.,,,,,,,,,適度なリフレッシュは必要ですよね,,,,
tpi_rusian_roolet_death_message_1,You killed by $0 of Russian Roolet...,,,,,,,,,あなたはRussianRooletで $0 によって殺されました…,,,,
tpi_rusian_roolet_death_message_2,$0 tried to kill you with a RussianRoolet, but it was not time to die yet,,,,,,,,$0 がRussianRooletであなたを殺そうとしましたが、まだ死ぬときではなかったようです,,,,
tpi_secret_steve_spawn,Secret Event: Steve called by $0!,,,,,,,,,Secret: ステヴァリが $0 に呼び起こされました！,,,,
tpi_secret_skoude_spawn,Secret Event: Skoude called by $0!!,,,,,,,,,Secret: スコウドが $0 に呼び起こされました！!,,,,

xxxxx,english,,,,,,,,,japanese,,,,,
